gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group E,master's degree,free/reduced,completed,77,61,83
female,group C,master's degree,free/reduced,none,87,48,51
female,group D,master's degree,standard,completed,51,86,61
male,group A,high school,standard,completed,60,68,95
female,group B,high school,free/reduced,none,68,59,86
female,group D,high school,standard,completed,80,74,63
male,group B,high school,free/reduced,none,57,58,63
male,group B,high school,standard,completed,61,82,80
male,group C,some high school,free/reduced,completed,82,83,73
male,group E,master's degree,standard,none,81,65,96
female,group A,some college,standard,none,50,65,72
female,group C,associate's degree,standard,none,51,56,82
male,group C,some college,free/reduced,none,34,78,62
male,group D,associate's degree,free/reduced,none,51,79,51
male,group C,bachelor's degree,standard,none,42,71,69
male,group D,associate's degree,free/reduced,none,46,58,67
female,group A,some high school,standard,none,76,78,75
male,group A,some high school,standard,completed,66,71,95
female,group D,some college,free/reduced,none,30,74,63
female,group D,associate's degree,standard,completed,87,88,97
female,group E,master's degree,free/reduced,completed,69,49,54
female,group B,some college,standard,none,68,74,68
male,group E,master's degree,free/reduced,none,50,70,50
male,group C,some high school,standard,none,70,58,48
male,group C,some college,free/reduced,none,56,58,37
female,group A,associate's degree,free/reduced,completed,62,73,86
female,group B,some college,free/reduced,completed,68,76,82
female,group A,associate's degree,free/reduced,none,62,76,67
male,group B,master's degree,standard,none,64,56,70
female,group A,associate's degree,free/reduced,none,61,64,36
female,group D,some high school,standard,none,62,59,63
female,group A,associate's degree,free/reduced,completed,74,94,71
female,group D,some high school,standard,none,73,89,70
male,group A,associate's degree,free/reduced,completed,66,67,72
female,group C,some high school,free/reduced,none,70,40,48
female,group C,master's degree,free/reduced,completed,54,52,57
male,group E,some college,standard,none,91,76,57
female,group E,master's degree,free/reduced,none,75,85,74
female,group D,bachelor's degree,free/reduced,none,51,61,81
female,group E,some high school,standard,none,63,51,75
female,group E,high school,free/reduced,none,66,58,77
male,group E,bachelor's degree,free/reduced,none,92,85,67
female,group B,master's degree,standard,none,79,58,88
male,group B,bachelor's degree,standard,completed,53,60,81
female,group A,master's degree,standard,none,50,66,80
male,group A,master's degree,standard,none,86,66,77
male,group E,high school,free/reduced,none,47,64,52
female,group C,bachelor's degree,free/reduced,completed,40,65,77
male,group A,some college,free/reduced,completed,58,80,72
male,group A,high school,free/reduced,completed,72,72,49
male,group D,associate's degree,standard,completed,58,89,75
male,group B,master's degree,standard,completed,53,95,80
female,group C,master's degree,standard,none,70,69,61
female,group A,master's degree,free/reduced,none,63,90,83
female,group D,master's degree,free/reduced,completed,74,98,61
male,group A,some high school,standard,completed,46,75,45
female,group E,master's degree,free/reduced,none,74,39,50
female,group C,some college,standard,none,50,73,75
male,group D,some college,free/reduced,none,50,55,63
male,group E,bachelor's degree,standard,none,35,57,52
female,group A,some college,free/reduced,completed,32,64,95
female,group B,associate's degree,free/reduced,none,72,23,100
male,group C,associate's degree,standard,none,49,76,71
male,group B,bachelor's degree,standard,completed,61,45,46
female,group C,bachelor's degree,free/reduced,completed,46,81,37
male,group A,some college,free/reduced,none,60,80,75
male,group C,some college,standard,none,66,72,82
female,group A,some high school,free/reduced,completed,71,57,49
female,group B,bachelor's degree,free/reduced,completed,58,70,53
female,group C,some college,free/reduced,none,41,65,69
female,group A,associate's degree,standard,completed,73,94,62
male,group C,high school,standard,none,52,54,61
female,group E,associate's degree,standard,none,62,70,58
female,group A,associate's degree,standard,completed,83,59,65
female,group D,master's degree,free/reduced,none,81,69,59
female,group B,associate's degree,standard,completed,78,71,77
female,group C,high school,free/reduced,none,46,61,57
female,group A,some college,standard,completed,50,88,86
female,group E,master's degree,free/reduced,completed,61,82,58
female,group E,associate's degree,standard,none,69,76,80
male,group B,master's degree,standard,none,87,82,100
female,group A,high school,standard,completed,69,64,46
male,group A,some college,free/reduced,none,68,78,83
female,group B,some college,standard,none,31,60,67
male,group E,master's degree,free/reduced,completed,60,77,60
female,group C,high school,free/reduced,none,76,26,59
female,group E,some college,standard,completed,59,84,100
female,group B,associate's degree,free/reduced,completed,58,35,76
female,group B,some college,free/reduced,completed,50,68,71
female,group B,bachelor's degree,standard,none,73,47,62
female,group C,associate's degree,free/reduced,none,56,66,55
female,group D,high school,free/reduced,completed,62,69,44
female,group C,master's degree,free/reduced,none,56,52,70
male,group C,master's degree,free/reduced,none,60,45,56
male,group E,associate's degree,free/reduced,completed,58,90,67
male,group B,bachelor's degree,standard,completed,59,80,79
female,group E,master's degree,free/reduced,completed,71,86,50
male,group C,bachelor's degree,free/reduced,none,57,37,51
male,group D,high school,free/reduced,completed,77,78,90
male,group E,master's degree,free/reduced,none,35,54,63
male,group D,master's degree,standard,none,75,54,92
female,group D,high school,standard,completed,84,79,58
female,group A,bachelor's degree,free/reduced,completed,37,72,69
female,group E,bachelor's degree,standard,none,57,53,89
male,group A,some high school,free/reduced,completed,87,75,52
male,group E,associate's degree,standard,none,76,48,48
female,group B,high school,free/reduced,none,71,59,83
female,group A,some high school,standard,completed,58,97,45
female,group C,high school,free/reduced,none,69,38,100
female,group A,high school,free/reduced,completed,94,79,57
female,group D,associate's degree,free/reduced,completed,58,79,53
female,group D,some high school,standard,completed,76,82,43
female,group A,some college,free/reduced,none,59,32,60
female,group B,some high school,standard,none,61,79,65
male,group B,high school,standard,completed,81,70,70
male,group A,some college,standard,completed,40,84,66
female,group C,master's degree,free/reduced,completed,58,70,80
male,group A,high school,free/reduced,none,69,80,68
male,group D,bachelor's degree,standard,completed,51,57,71
male,group D,some college,free/reduced,none,76,60,44
female,group D,high school,standard,none,88,75,75
male,group D,bachelor's degree,free/reduced,completed,64,92,84
male,group B,associate's degree,free/reduced,completed,33,89,48
male,group D,associate's degree,standard,completed,96,85,60
female,group B,bachelor's degree,standard,none,75,59,88
female,group E,some college,free/reduced,completed,100,55,31
female,group B,bachelor's degree,standard,none,85,51,39
male,group C,associate's degree,standard,none,60,93,62
female,group D,bachelor's degree,free/reduced,none,62,67,90
female,group B,some college,free/reduced,completed,54,46,100
male,group B,associate's degree,free/reduced,completed,72,92,66
female,group C,bachelor's degree,free/reduced,completed,67,84,60
male,group E,some college,free/reduced,none,38,37,43
female,group A,associate's degree,standard,completed,82,86,52
female,group E,high school,standard,completed,69,73,75
male,group C,some high school,free/reduced,completed,60,84,69
female,group D,high school,standard,completed,66,71,91
male,group E,bachelor's degree,free/reduced,none,55,53,48
female,group A,associate's degree,free/reduced,completed,38,71,58
male,group A,high school,free/reduced,completed,72,94,71
male,group E,bachelor's degree,free/reduced,none,49,73,57
male,group D,some college,standard,completed,50,100,48
male,group B,some high school,free/reduced,completed,78,86,64
female,group B,bachelor's degree,free/reduced,completed,86,65,82
male,group E,master's degree,standard,completed,46,82,51
female,group E,associate's degree,standard,completed,71,95,64
male,group A,bachelor's degree,standard,none,50,69,53
female,group B,high school,free/reduced,none,66,85,54
male,group C,associate's degree,standard,none,65,64,79
male,group D,some college,standard,none,31,96,67
female,group E,high school,standard,none,56,59,74
male,group B,master's degree,free/reduced,none,52,54,70
male,group A,master's degree,free/reduced,completed,71,59,57
male,group D,some college,free/reduced,completed,75,80,65
female,group B,master's degree,free/reduced,completed,53,76,75
male,group E,bachelor's degree,standard,none,54,76,57
female,group E,some college,free/reduced,none,63,63,56
male,group D,some high school,free/reduced,completed,63,93,75
male,group A,some high school,free/reduced,none,12,58,52
female,group A,associate's degree,free/reduced,none,70,47,39
male,group B,high school,free/reduced,completed,82,72,64
female,group C,some college,free/reduced,none,79,50,38
female,group C,high school,free/reduced,completed,58,65,88
male,group C,high school,standard,completed,83,98,66
male,group B,high school,free/reduced,none,69,71,43
male,group D,master's degree,free/reduced,none,57,94,90
female,group D,some high school,free/reduced,completed,85,77,50
male,group A,some college,free/reduced,completed,61,72,25
female,group A,some high school,standard,none,65,78,72
male,group A,associate's degree,standard,completed,85,70,85
male,group A,high school,standard,none,34,72,34
male,group D,associate's degree,standard,none,57,60,67
female,group C,associate's degree,free/reduced,completed,75,85,98
female,group E,some high school,standard,none,48,78,63
female,group B,master's degree,standard,completed,47,100,87
